videoId,totalWords,totalUniqueWords,totalSentences,avgSyllPerSec,avgCEFRScore,avgWordCEFR,avgFreqCEFR,readability,avgSentenceLength,uncommonRatio,totalEasyRatio,totalMiddleRatio,totalHardRatio,wordEasyRatio,wordMiddleRatio,wordHardRatio,FreqEasyRatio,FreqMiddleRatio,FreqHardRatio,channelId,video_id,difficulty,channel_id
sdlWWq037Tw,693,360,76,1.2048213993190295,2.9644444444444438,2.6791666666666663,3.1546296296296297,5.8910514619883045,9.118421052631579,34.44444444444444,52.38888888888889,19.722222222222218,27.88888888888889,62.63888888888889,12.777777777777779,24.58333333333333,45.555555555555564,24.35185185185185,30.09259259259259,UCAo41QETLlwvJ-oqjmEPt8A,sdlWWq037Tw,1,UCAo41QETLlwvJ-oqjmEPt8A
t8O3Ls59onE,821,378,84,1.7706115521655748,2.8359788359788363,2.554232804232804,3.023809523809524,6.124066666666668,9.773809523809524,35.714285714285715,55.07936507936508,20.264550264550266,24.656084656084662,64.68253968253968,13.624338624338625,21.69312169312169,48.67724867724868,24.691358024691358,26.631393298059965,UCAo41QETLlwvJ-oqjmEPt8A,t8O3Ls59onE,1,UCAo41QETLlwvJ-oqjmEPt8A
jSsYwLhkm7U,563,308,70,1.4071825312150419,2.9253246753246747,2.7629870129870135,3.033549783549784,6.499607532467532,8.042857142857143,38.63636363636363,55.12987012987013,16.81818181818182,28.051948051948052,62.337662337662344,10.389610389610391,27.27272727272727,50.32467532467533,21.103896103896105,28.57142857142857,UCAo41QETLlwvJ-oqjmEPt8A,jSsYwLhkm7U,1,UCAo41QETLlwvJ-oqjmEPt8A
1YTlY2KjW6s,252,174,24,0.9280470661737904,2.9770114942528734,2.764367816091954,3.1187739463601534,7.236087356321839,10.5,42.5287356321839,51.839080459770116,20.229885057471265,27.931034482758626,60.05747126436782,14.367816091954026,25.57471264367816,46.360153256704976,24.13793103448276,29.501915708812266,UCAo41QETLlwvJ-oqjmEPt8A,1YTlY2KjW6s,1,UCAo41QETLlwvJ-oqjmEPt8A
Pr0XoLIaQPs,527,268,52,1.5743218750723058,2.531343283582089,2.2910447761194033,2.6915422885572142,5.8052888633754325,10.134615384615383,33.582089552238806,62.08955223880597,18.955223880597018,18.95522388059701,70.1492537313433,13.992537313432836,15.85820895522388,56.71641791044776,22.2636815920398,21.01990049751244,UCAo41QETLlwvJ-oqjmEPt8A,Pr0XoLIaQPs,1,UCAo41QETLlwvJ-oqjmEPt8A
58j7ycxs1_Y,776,346,60,1.5070152870434084,2.8150289017341037,2.5158959537572256,3.0144508670520227,6.893603159922929,12.933333333333335,39.59537572254335,53.699421965317924,23.35260115606936,22.947976878612714,63.150289017341045,17.341040462427745,19.50867052023121,47.39884393063584,27.360308285163768,25.240847784200387,UCAo41QETLlwvJ-oqjmEPt8A,58j7ycxs1_Y,1,UCAo41QETLlwvJ-oqjmEPt8A
TVN9Jwh9Nwc,606,280,59,1.5441175865697148,2.7471428571428573,2.5857142857142854,2.8547619047619053,6.035950847457628,10.271186440677962,35.0,57.92857142857143,18.57142857142857,23.5,65.35714285714286,10.535714285714283,24.107142857142854,52.97619047619048,23.92857142857143,23.095238095238088,UCAo41QETLlwvJ-oqjmEPt8A,TVN9Jwh9Nwc,1,UCAo41QETLlwvJ-oqjmEPt8A
9t2e_yc7dmE,421,268,65,1.1467833270940155,2.9873134328358213,2.8507462686567164,3.0783582089552235,6.3308822502870274,6.476923076923077,38.059701492537314,53.35820895522389,16.64179104477612,30.000000000000004,58.76865671641792,10.82089552238806,30.410447761194035,49.75124378109453,20.522388059701488,29.726368159203968,UCAo41QETLlwvJ-oqjmEPt8A,9t2e_yc7dmE,1,UCAo41QETLlwvJ-oqjmEPt8A
JPxx-uqSeOo,703,371,68,1.677933610697529,2.8948787061994614,2.6927223719676547,3.0296495956873315,6.726630918027589,10.338235294117649,39.35309973045822,54.123989218328845,19.299191374663074,26.57681940700809,62.3989218328841,12.938005390835581,24.663072776280323,48.607367475291994,23.53998203054807,27.852650494159928,UCAo41QETLlwvJ-oqjmEPt8A,JPxx-uqSeOo,1,UCAo41QETLlwvJ-oqjmEPt8A
7vAko-xTdEU,1376,552,177,1.309836369995823,3.2717391304347827,3.096014492753623,3.388888888888889,7.536859076394006,7.774011299435027,45.28985507246377,45.97826086956522,20.03623188405797,33.98550724637681,53.62318840579711,12.771739130434785,33.60507246376811,40.88164251207729,24.879227053140102,34.23913043478261,UCAo41QETLlwvJ-oqjmEPt8A,7vAko-xTdEU,1,UCAo41QETLlwvJ-oqjmEPt8A
5_oMU9nodSY,665,315,119,1.095000219123493,2.815238095238095,2.595238095238096,2.9619047619047616,5.6908907563025215,5.588235294117646,34.285714285714285,56.19047619047619,18.666666666666664,25.142857142857146,64.44444444444447,11.428571428571427,24.12698412698413,50.68783068783068,23.49206349206349,25.82010582010582,UCAo41QETLlwvJ-oqjmEPt8A,5_oMU9nodSY,1,UCAo41QETLlwvJ-oqjmEPt8A
y4hGPz11MpM,366,222,43,1.022622097308383,2.736036036036036,2.4729729729729732,2.911411411411412,6.04114070815001,8.511627906976743,35.585585585585584,58.918918918918926,16.396396396396398,24.684684684684683,67.7927927927928,9.684684684684683,22.522522522522525,53.003003003002995,20.87087087087087,26.126126126126128,UCAo41QETLlwvJ-oqjmEPt8A,y4hGPz11MpM,1,UCAo41QETLlwvJ-oqjmEPt8A
EH4F9TTrvmQ,604,292,74,1.1929745362597095,2.7863013698630144,2.522260273972603,2.9623287671232874,6.515356941873381,8.162162162162161,38.698630136986296,57.05479452054794,18.835616438356162,24.10958904109589,65.75342465753424,13.184931506849315,21.06164383561644,51.25570776255708,22.602739726027394,26.14155251141553,UCAo41QETLlwvJ-oqjmEPt8A,EH4F9TTrvmQ,1,UCAo41QETLlwvJ-oqjmEPt8A
auS5bcqfd-Q,3502,777,731,1.3722618417526586,2.8785070785070785,2.5849420849420848,3.0742170742170742,4.688081925114483,4.790697674418603,28.18532818532818,53.1016731016731,22.72844272844273,24.16988416988417,65.18661518661519,11.583011583011587,23.230373230373228,45.04504504504504,30.158730158730158,24.7962247962248,UCAOtE1V7Ots4DjM8JLlrYgg,auS5bcqfd-Q,1,UCAOtE1V7Ots4DjM8JLlrYgg
Ounm5n1bPvc,3262,780,715,1.392904172325636,2.9392307692307686,2.6884615384615387,3.1064102564102565,4.922799813519814,4.5622377622377615,29.743589743589745,52.794871794871796,21.2051282051282,26.0,63.20512820512821,12.307692307692307,24.48717948717949,45.85470085470085,27.13675213675214,27.008547008547005,UCAOtE1V7Ots4DjM8JLlrYgg,Ounm5n1bPvc,1,UCAOtE1V7Ots4DjM8JLlrYgg
6UrSwvhmsvM,3272,805,668,1.3443805654592351,2.939378881987577,2.6459627329192545,3.1349896480331263,4.852454003793655,4.898203592814372,29.192546583850927,51.726708074534166,22.633540372670808,25.639751552795033,63.54037267080746,13.291925465838508,23.16770186335404,43.85093167701864,28.861283643892325,27.287784679089032,UCAOtE1V7Ots4DjM8JLlrYgg,6UrSwvhmsvM,1,UCAOtE1V7Ots4DjM8JLlrYgg
bwqPKo15IBI,3427,860,720,1.352187221875596,3.0995348837209304,2.8180232558139533,3.2872093023255813,5.138326408268735,4.759722222222221,31.046511627906977,48.34883720930233,22.976744186046513,28.67441860465116,59.418604651162795,14.069767441860465,26.51162790697675,40.96899224806202,28.914728682170537,30.11627906976744,UCAOtE1V7Ots4DjM8JLlrYgg,bwqPKo15IBI,1,UCAOtE1V7Ots4DjM8JLlrYgg
fxNOi_uPhgs,3426,781,715,1.3810134028109555,2.8215108834827136,2.53393085787452,3.013230900554844,4.523809742933124,4.791608391608391,27.14468629961588,54.622279129321385,22.432778489116522,22.944942381562093,66.38924455825864,12.099871959026887,21.510883482714465,46.77763551002988,29.321382842509603,23.90098164746052,UCAOtE1V7Ots4DjM8JLlrYgg,fxNOi_uPhgs,1,UCAOtE1V7Ots4DjM8JLlrYgg
XrHD1soezv0,606,223,112,1.3651519648063122,2.571300448430493,2.3542600896860986,2.7159940209267557,4.304380397181294,5.4107142857142865,25.560538116591932,61.076233183856495,18.206278026905828,20.71748878923767,69.28251121076232,11.210762331838568,19.506726457399107,55.60538116591928,22.869955156950674,21.524663677130047,UCAOtE1V7Ots4DjM8JLlrYgg,XrHD1soezv0,1,UCAOtE1V7Ots4DjM8JLlrYgg
l4bS9hW3l9w,3280,751,686,1.3465597422845037,2.8463382157123838,2.5505992010652463,3.0434975588104742,4.442214439056963,4.78134110787172,26.63115845539281,53.79494007989347,22.636484687083893,23.568575233022642,65.9121171770972,12.117177097203731,21.970705725699073,45.71682201509098,29.64935641367066,24.63382157123835,UCAOtE1V7Ots4DjM8JLlrYgg,l4bS9hW3l9w,1,UCAOtE1V7Ots4DjM8JLlrYgg
F5MGoX1Atnc,669,273,138,1.4083919549903454,2.6,2.406593406593407,2.728937728937729,4.115653639114509,4.8478260869565215,24.542124542124537,61.02564102564102,17.72893772893773,21.245421245421245,69.23076923076924,10.256410256410255,20.512820512820515,55.555555555555564,22.71062271062271,21.733821733821735,UCAOtE1V7Ots4DjM8JLlrYgg,F5MGoX1Atnc,1,UCAOtE1V7Ots4DjM8JLlrYgg
a4Z78O03lzg,3230,780,685,1.3517327823969925,2.9402564102564104,2.6865384615384613,3.109401709401709,4.5457649073554185,4.7153284671532845,27.30769230769231,52.02564102564103,22.41025641025641,25.56410256410256,62.69230769230769,12.692307692307693,24.615384615384613,44.91452991452992,28.88888888888889,26.196581196581203,UCAOtE1V7Ots4DjM8JLlrYgg,a4Z78O03lzg,1,UCAOtE1V7Ots4DjM8JLlrYgg
j-PRC-qRoKE,3245,749,665,1.3157167339266944,2.9044058744993326,2.646194926568758,3.0765465064530484,4.858868863748157,4.879699248120301,29.238985313751673,52.87049399198931,22.18958611481976,24.939919893190922,63.81842456608811,12.349799732977305,23.83177570093458,45.57187360925679,28.74944370271473,25.678682688028484,UCAOtE1V7Ots4DjM8JLlrYgg,j-PRC-qRoKE,1,UCAOtE1V7Ots4DjM8JLlrYgg
SAxjTdW9oo8,625,253,146,1.3958186307652585,2.6134387351778656,2.4545454545454546,2.719367588932806,3.8321706643564895,4.280821917808218,22.92490118577075,61.18577075098814,17.470355731225297,21.34387351778656,68.3794466403162,10.276679841897232,21.34387351778656,56.38998682476944,22.266139657444004,21.34387351778656,UCAOtE1V7Ots4DjM8JLlrYgg,SAxjTdW9oo8,1,UCAOtE1V7Ots4DjM8JLlrYgg
rGYAUD5oF90,3336,787,717,1.3623120337917862,2.8851334180432024,2.6232528589580686,3.0597204574332912,4.3638625701115945,4.652719665271967,26.17534942820839,52.75730622617536,23.329097839898356,23.913595933926306,64.16772554002543,13.341804320203304,22.490470139771286,45.15036001694197,29.98729351969504,24.862346463362986,UCAOtE1V7Ots4DjM8JLlrYgg,rGYAUD5oF90,1,UCAOtE1V7Ots4DjM8JLlrYgg
_oZ5Ri3K1hU,94,46,13,1.1285018102090256,2.4,2.3043478260869565,2.4637681159420293,4.134515719063545,7.230769230769232,23.91304347826087,67.3913043478261,11.304347826086955,21.30434782608696,71.73913043478261,8.695652173913043,19.565217391304348,64.4927536231884,13.043478260869565,22.463768115942024,UCAOtE1V7Ots4DjM8JLlrYgg,_oZ5Ri3K1hU,1,UCAOtE1V7Ots4DjM8JLlrYgg
6-I5ZOSFJyI,3103,746,661,1.317586639177664,3.0418230563002684,2.7928954423592494,3.2077747989276135,4.720080965958639,4.694402420574887,28.41823056300268,50.0,22.037533512064343,27.962466487935657,60.32171581769437,13.6058981233244,26.072386058981234,43.11885612153709,27.658623771224303,29.22252010723861,UCAOtE1V7Ots4DjM8JLlrYgg,6-I5ZOSFJyI,1,UCAOtE1V7Ots4DjM8JLlrYgg
FSi3RVw08ro,3441,844,709,1.3683778565452285,2.985308056872038,2.7328199052132702,3.1536334913112163,4.824314447957541,4.853314527503526,29.028436018957354,51.2085308056872,22.67772511848341,26.113744075829388,62.26303317535545,12.796208530805687,24.940758293838858,43.83886255924171,29.26540284360189,26.8957345971564,UCAOtE1V7Ots4DjM8JLlrYgg,FSi3RVw08ro,1,UCAOtE1V7Ots4DjM8JLlrYgg
HQSvcr7LiB0,3310,785,701,1.3473152737382947,2.9750318471337582,2.7171974522292994,3.1469214437367303,4.820342695148878,4.7218259629101285,29.044585987261147,51.23566878980893,22.165605095541395,26.598726114649683,62.54777070063695,11.59235668789809,25.85987261146497,43.69426751592356,29.21443736730361,27.091295116772823,UCAOtE1V7Ots4DjM8JLlrYgg,HQSvcr7LiB0,1,UCAOtE1V7Ots4DjM8JLlrYgg
isLSTwPl9QA,3486,784,635,1.3303564011271558,2.858418367346939,2.577168367346939,3.045918367346939,4.703159630403341,5.489763779527558,28.061224489795915,53.5969387755102,22.72959183673469,23.6734693877551,65.17857142857143,11.926020408163266,22.895408163265305,45.875850340136054,29.931972789115648,24.192176870748302,UCAOtE1V7Ots4DjM8JLlrYgg,isLSTwPl9QA,1,UCAOtE1V7Ots4DjM8JLlrYgg
h8atdw9xUJ8,249,119,47,0.6840673916040387,2.638655462184874,2.2857142857142856,2.873949579831933,3.7126904344716616,5.297872340425532,21.84873949579832,61.51260504201681,14.789915966386554,23.697478991596643,72.68907563025209,6.302521008403362,21.008403361344534,54.06162464985995,20.448179271708685,25.490196078431374,UCAOtE1V7Ots4DjM8JLlrYgg,h8atdw9xUJ8,1,UCAOtE1V7Ots4DjM8JLlrYgg
n2ih5N316QA,3319,764,644,1.321489829297532,3.0575916230366493,2.8435863874345553,3.2002617801047117,4.533805472992749,5.153726708074534,27.094240837696336,49.68586387434555,22.12041884816754,28.19371727748691,59.096858638743456,13.285340314136127,27.617801047120413,43.41186736474695,28.01047120418848,28.577661431064573,UCAOtE1V7Ots4DjM8JLlrYgg,n2ih5N316QA,1,UCAOtE1V7Ots4DjM8JLlrYgg
5CmlvIONhFs,3364,847,655,1.4199990490806542,2.9454545454545453,2.662337662337662,3.1341991341991333,4.878021714357813,5.13587786259542,29.279811097992912,51.52302243211335,22.880755608028334,25.596221959858326,63.105076741440385,13.046044864226685,23.848878394332942,43.80165289256199,29.437229437229444,26.761117670208574,UCAOtE1V7Ots4DjM8JLlrYgg,5CmlvIONhFs,1,UCAOtE1V7Ots4DjM8JLlrYgg
S31wvZcTjVQ,5,5,1,0.4875908137890682,2.24,2.5,2.066666666666667,3.4060000000000006,5.0,20.0,76.0,4.0,20.0,70.0,0.0,30.0,80.0,6.666666666666668,13.333333333333336,UCAOtE1V7Ots4DjM8JLlrYgg,S31wvZcTjVQ,1,UCAOtE1V7Ots4DjM8JLlrYgg
eVxQaULN4PI,3018,735,634,1.3115769502440946,3.0190476190476185,2.747619047619048,3.2,4.8979180411596825,4.760252365930598,29.523809523809533,50.31292517006803,22.04081632653061,27.64625850340136,61.42857142857143,12.789115646258507,25.782312925170068,42.902494331065775,28.20861678004535,28.88888888888889,UCAOtE1V7Ots4DjM8JLlrYgg,eVxQaULN4PI,1,UCAOtE1V7Ots4DjM8JLlrYgg
tF0sf44UTmE,3230,800,694,1.303344833854492,2.97975,2.699375,3.1666666666666665,4.888897262247839,4.654178674351585,29.5,51.35,21.8,26.85,62.8125,12.0,25.1875,43.70833333333333,28.333333333333336,27.958333333333336,UCAOtE1V7Ots4DjM8JLlrYgg,tF0sf44UTmE,1,UCAOtE1V7Ots4DjM8JLlrYgg
qBaDZrDClos,3435,808,690,1.3071393945914718,3.064603960396038,2.833539603960397,3.2186468646864683,4.624347481704693,4.978260869565218,27.72277227722773,49.48019801980199,22.301980198019805,28.21782178217822,59.096534653465355,14.17079207920792,26.73267326732673,43.069306930693074,27.722772277227726,29.20792079207921,UCAOtE1V7Ots4DjM8JLlrYgg,qBaDZrDClos,1,UCAOtE1V7Ots4DjM8JLlrYgg
SJ7eKeV8uw0,3422,805,696,1.3583379373947302,2.98583850931677,2.699378881987577,3.1768115942028987,4.382612008281574,4.916666666666667,26.211180124223603,50.509316770186345,23.403726708074533,26.08695652173913,62.48447204968944,13.291925465838508,24.22360248447205,42.525879917184255,30.14492753623188,27.32919254658385,UCAOtE1V7Ots4DjM8JLlrYgg,SJ7eKeV8uw0,1,UCAOtE1V7Ots4DjM8JLlrYgg
JuaQC0jj-Es,32,8,1,0.23328653202289665,2.9,3.3125,2.625,11.45595,32.0,62.5,57.5,12.5,30.0,50.0,12.5,37.5,62.49999999999999,12.499999999999998,25.0,UCAOtE1V7Ots4DjM8JLlrYgg,JuaQC0jj-Es,1,UCAOtE1V7Ots4DjM8JLlrYgg
QnhA3RkOoeA,3365,748,648,1.3173604147880276,2.976470588235294,2.721256684491979,3.1466131907308377,4.627260414603551,5.192901234567901,27.673796791443852,51.95187165775401,21.042780748663095,27.005347593582893,62.63368983957219,11.363636363636365,26.002673796791438,44.830659536541894,27.49554367201426,27.673796791443852,UCAOtE1V7Ots4DjM8JLlrYgg,QnhA3RkOoeA,1,UCAOtE1V7Ots4DjM8JLlrYgg
XR-dgo1iNkA,603,265,117,1.0440312691454003,2.8211320754716978,2.6132075471698117,2.959748427672956,4.3074043541364295,5.153846153846153,25.66037735849057,56.150943396226424,17.81132075471698,26.037735849056602,64.90566037735849,9.056603773584909,26.037735849056602,50.314465408805034,23.64779874213837,26.03773584905661,UCAOtE1V7Ots4DjM8JLlrYgg,XR-dgo1iNkA,1,UCAOtE1V7Ots4DjM8JLlrYgg
WgLch-U4X1g,288,68,66,0.7712140965065972,2.6411764705882352,2.544117647058824,2.7058823529411757,3.2351128342245983,4.363636363636363,19.11764705882353,61.17647058823529,15.0,23.823529411764714,66.91176470588236,7.352941176470589,25.735294117647058,57.352941176470594,20.098039215686274,22.549019607843128,UCAOtE1V7Ots4DjM8JLlrYgg,WgLch-U4X1g,1,UCAOtE1V7Ots4DjM8JLlrYgg
1GlQoL9dYRs,3304,825,657,1.330675222019607,2.870060606060606,2.5896969696969703,3.0569696969696967,4.4983798533277985,5.0289193302891935,26.90909090909091,54.13333333333334,21.86666666666667,24.0,65.33333333333333,12.303030303030305,22.363636363636363,46.66666666666666,28.24242424242424,25.09090909090909,UCAOtE1V7Ots4DjM8JLlrYgg,1GlQoL9dYRs,1,UCAOtE1V7Ots4DjM8JLlrYgg
tfMB9p44LBc,3373,775,720,1.368859149958429,2.8885161290322583,2.621290322580645,3.0666666666666664,4.653562222222223,4.684722222222222,28.000000000000004,52.593548387096774,23.32903225806452,24.07741935483871,63.870967741935495,13.612903225806454,22.516129032258068,45.0752688172043,29.806451612903228,25.11827956989247,UCAOtE1V7Ots4DjM8JLlrYgg,tfMB9p44LBc,1,UCAOtE1V7Ots4DjM8JLlrYgg
7Vz5P1kUt9Y,3382,830,692,1.3808271936780272,2.944819277108434,2.6728915662650605,3.126104417670683,4.617951417229612,4.88728323699422,27.710843373493976,51.73493975903615,23.03614457831325,25.2289156626506,63.07228915662651,13.313253012048195,23.614457831325304,44.176706827309225,29.518072289156628,26.305220883534137,UCAOtE1V7Ots4DjM8JLlrYgg,7Vz5P1kUt9Y,1,UCAOtE1V7Ots4DjM8JLlrYgg
lsalGN3s4Bo,3358,856,712,1.3650503819409796,3.1207943925233637,2.8452102803738315,3.3045171339563866,5.325096314186705,4.716292134831461,32.242990654205606,48.10747663551401,22.593457943925234,29.29906542056075,59.75467289719626,12.383177570093455,27.86214953271028,40.34267912772586,29.400311526479754,30.25700934579439,UCAOtE1V7Ots4DjM8JLlrYgg,lsalGN3s4Bo,1,UCAOtE1V7Ots4DjM8JLlrYgg
i-sNcrllrdM,249,119,47,0.6840673916040387,2.638655462184874,2.2857142857142856,2.873949579831933,3.7126904344716616,5.297872340425532,21.84873949579832,61.51260504201681,14.789915966386554,23.697478991596643,72.68907563025209,6.302521008403362,21.008403361344534,54.06162464985995,20.448179271708685,25.490196078431374,UCAOtE1V7Ots4DjM8JLlrYgg,i-sNcrllrdM,1,UCAOtE1V7Ots4DjM8JLlrYgg
_k5Pb3Z_Iaw,3255,773,632,1.2791228594165895,2.952134540750324,2.6804657179818894,3.1332470892626136,4.56553331586618,5.1503164556962036,27.296248382923668,51.901681759379045,22.173350582147478,25.92496765847348,63.583441138421726,11.642949547218631,24.773609314359643,44.113842173350584,29.193617938766714,26.69253988788271,UCAOtE1V7Ots4DjM8JLlrYgg,_k5Pb3Z_Iaw,1,UCAOtE1V7Ots4DjM8JLlrYgg
AwblSoFCdlY,372,63,36,0.8088727274222243,2.203174603174604,2.134920634920635,2.2486772486772484,2.2669777777777784,10.333333333333334,11.111111111111109,70.7936507936508,12.698412698412698,16.507936507936506,76.19047619047619,3.9682539682539684,19.84126984126984,67.1957671957672,18.51851851851852,14.285714285714285,UCAOtE1V7Ots4DjM8JLlrYgg,AwblSoFCdlY,1,UCAOtE1V7Ots4DjM8JLlrYgg
2NXk32DCVAk,3357,808,691,1.3924659725959097,2.9804455445544558,2.6875,3.1757425742574257,5.106943279935809,4.858176555716354,30.81683168316832,50.39603960396039,23.564356435643568,26.039603960396047,62.56188118811881,12.995049504950495,24.44306930693069,42.285478547854794,30.61056105610561,27.103960396039604,UCAOtE1V7Ots4DjM8JLlrYgg,2NXk32DCVAk,1,UCAOtE1V7Ots4DjM8JLlrYgg
BsTSxgUzVbY,3653,846,730,1.2940862368897368,3.0330969267139483,2.7937352245862885,3.1926713947990546,4.97027239353606,5.0041095890410965,29.905437352245865,50.66193853427897,21.20567375886525,28.132387706855788,61.170212765957444,11.702127659574465,27.127659574468087,43.656422379826644,27.541371158392444,28.80220646178093,UCAOtE1V7Ots4DjM8JLlrYgg,BsTSxgUzVbY,1,UCAOtE1V7Ots4DjM8JLlrYgg
50CkTA9DCKY,3425,763,707,1.3483930016835313,2.9153342070773265,2.6395806028833557,3.0991699432066397,4.544765192115542,4.844413012729844,27.260812581913505,52.346002621231975,22.830930537352558,24.823066841415468,63.89252948885978,12.712975098296198,23.394495412844034,44.648318042813465,29.57623416339013,25.77544779379642,UCAOtE1V7Ots4DjM8JLlrYgg,50CkTA9DCKY,1,UCAOtE1V7Ots4DjM8JLlrYgg
xPJbdv_Tkxw,1396,369,204,0.7604846346430749,2.8113821138211383,2.524390243902439,3.002710027100272,4.447387087517934,6.8431372549019605,26.01626016260163,55.17615176151762,19.7289972899729,25.094850948509478,65.85365853658536,10.56910569105691,23.577235772357724,48.05781391147245,25.835591689250226,26.10659439927733,UCAOtE1V7Ots4DjM8JLlrYgg,xPJbdv_Tkxw,1,UCAOtE1V7Ots4DjM8JLlrYgg
qnL_f1wvUvk,6418,1150,1308,1.3231852307024097,3.153217391304348,2.867826086956522,3.343478260869565,4.99410413508842,4.9067278287461775,30.08695652173913,46.45217391304348,24.76521739130435,28.78260869565217,58.43478260869566,14.826086956521738,26.73913043478261,38.46376811594203,31.39130434782609,30.144927536231886,UCAOtE1V7Ots4DjM8JLlrYgg,qnL_f1wvUvk,1,UCAOtE1V7Ots4DjM8JLlrYgg
kvRZI_kLFbc,6648,1122,1385,1.3523548036476285,3.1139037433155075,2.8391265597147948,3.29708853238265,4.994782317290553,4.8,30.124777183600717,47.20142602495544,24.812834224598927,27.985739750445628,59.180035650623886,14.349376114081993,26.470588235294123,39.215686274509814,31.78847296494356,28.995840760546642,UCAOtE1V7Ots4DjM8JLlrYgg,kvRZI_kLFbc,1,UCAOtE1V7Ots4DjM8JLlrYgg
OK7kECflrwU,6762,1121,1380,1.3916352743430715,3.0751115075825157,2.7760927743086534,3.2744573297650903,5.046242497769848,4.9,30.419268510258693,47.88581623550401,25.120428189116854,26.99375557537913,60.303300624442464,14.406779661016948,25.28991971454059,39.60749330954504,32.262860541183464,28.129646149271487,UCAOtE1V7Ots4DjM8JLlrYgg,OK7kECflrwU,1,UCAOtE1V7Ots4DjM8JLlrYgg
cyLJeMozP1w,1974,186,188,0.7201762043848602,2.858064516129033,2.838709677419355,2.870967741935484,4.935208602150538,10.5,27.956989247311824,55.3763440860215,17.41935483870968,27.204301075268823,61.55913978494624,6.451612903225808,31.98924731182796,51.25448028673836,24.731182795698924,24.01433691756272,UCAOtE1V7Ots4DjM8JLlrYgg,cyLJeMozP1w,1,UCAOtE1V7Ots4DjM8JLlrYgg
5n_Nu2WtZ2Y,6716,1235,1383,1.3698887860163664,3.29165991902834,3.005668016194332,3.4823211875843456,5.764166695062367,4.856109906001446,34.97975708502024,43.854251012145745,24.129554655870447,32.01619433198381,55.30364372469636,15.344129554655868,29.35222672064777,36.22132253711201,29.98650472334683,33.79217273954116,UCAOtE1V7Ots4DjM8JLlrYgg,5n_Nu2WtZ2Y,1,UCAOtE1V7Ots4DjM8JLlrYgg
PHG_9qrzLUQ,6941,1107,1400,1.3945882399683496,3.0735320686540204,2.7646793134598013,3.2794339054501656,5.038538440572976,4.957857142857144,30.352303523035232,48.02168021680217,24.805781391147253,27.17253839205059,60.88527551942186,13.595302619692864,25.519421860885274,39.44595001505571,32.279433905450155,28.274616079494127,UCAOtE1V7Ots4DjM8JLlrYgg,PHG_9qrzLUQ,1,UCAOtE1V7Ots4DjM8JLlrYgg
BEIzcbHXJgo,1922,166,171,0.6802209515897195,2.915662650602409,2.897590361445783,2.9277108433734944,5.21839601211865,11.239766081871343,29.518072289156628,53.85542168674698,17.83132530120482,28.313253012048197,59.63855421686747,7.2289156626506035,33.13253012048193,50.0,24.89959839357429,25.100401606425706,UCAOtE1V7Ots4DjM8JLlrYgg,BEIzcbHXJgo,1,UCAOtE1V7Ots4DjM8JLlrYgg
CC3tNJh8WUA,6578,1127,1387,1.3646869034393587,3.169653948535936,2.880212954747116,3.3626146110618165,5.209013400258068,4.742609949531364,31.49955634427684,46.70807453416149,23.584738243123326,29.707187222715174,58.42945874001775,13.930789707187223,27.639751552795033,38.89381839692399,30.02070393374741,31.085477669328604,UCAOtE1V7Ots4DjM8JLlrYgg,CC3tNJh8WUA,1,UCAOtE1V7Ots4DjM8JLlrYgg
2fj5TxE-DdU,2324,172,229,0.7461013894869242,2.902325581395349,2.875,2.920542635658915,5.0934804712095065,10.148471615720524,29.06976744186047,54.30232558139535,17.674418604651166,28.02325581395349,60.17441860465117,7.267441860465118,32.55813953488372,50.387596899224796,24.612403100775193,25.0,UCAOtE1V7Ots4DjM8JLlrYgg,2fj5TxE-DdU,1,UCAOtE1V7Ots4DjM8JLlrYgg
jjeQn_nVIX8,6704,1097,1356,1.3720949706024361,3.0763901549680948,2.7780309936189607,3.2752962625341837,5.153506294183924,4.943952802359882,31.084776663628077,48.29535095715588,24.320875113947125,27.383773928896996,60.711030082041944,13.810391978122153,25.478577939835915,40.01823154056517,31.327863871163782,28.653904588271047,UCAOtE1V7Ots4DjM8JLlrYgg,jjeQn_nVIX8,1,UCAOtE1V7Ots4DjM8JLlrYgg
iaj7K_yXkvA,3020,690,472,1.2643837331659429,2.8539130434782614,2.5615942028985508,3.048792270531401,4.917051584377304,6.398305084745762,29.130434782608692,54.405797101449274,21.710144927536234,23.88405797101449,66.3768115942029,10.942028985507244,22.681159420289852,46.42512077294686,28.88888888888889,24.68599033816425,UCAOtE1V7Ots4DjM8JLlrYgg,iaj7K_yXkvA,1,UCAOtE1V7Ots4DjM8JLlrYgg
UvZsIKwmQrM,6781,1183,1402,1.3826842802591708,3.233136094674556,2.9234995773457313,3.4395604395604398,5.5922145762061914,4.836661911554922,33.89687235841082,45.0887573964497,23.95604395604396,30.955198647506336,57.48098055790364,14.20118343195266,28.317836010143704,36.82727528881375,30.459284305438157,32.7134404057481,UCAOtE1V7Ots4DjM8JLlrYgg,UvZsIKwmQrM,1,UCAOtE1V7Ots4DjM8JLlrYgg
